t Vext Gehp
3.759e-01 7.941e-01 3.400e+27
3.806e-01 7.894e-01 3.400e+27
3.853e-01 7.847e-01 3.400e+27
3.900e-01 7.800e-01 3.400e+27
3.947e-01 7.753e-01 3.400e+27
3.994e-01 7.706e-01 3.400e+27
4.041e-01 7.659e-01 3.400e+27
4.088e-01 7.612e-01 3.400e+27
4.135e-01 7.565e-01 3.400e+27
4.182e-01 7.518e-01 3.400e+27
4.229e-01 7.471e-01 3.400e+27
4.276e-01 7.424e-01 3.400e+27
4.323e-01 7.377e-01 3.400e+27
4.370e-01 7.330e-01 3.400e+27
4.417e-01 7.283e-01 3.400e+27
4.464e-01 7.236e-01 3.400e+27
4.511e-01 7.189e-01 3.400e+27
4.558e-01 7.142e-01 3.400e+27
4.605e-01 7.095e-01 3.400e+27
4.652e-01 7.048e-01 3.400e+27
4.699e-01 7.001e-01 3.400e+27
4.746e-01 6.954e-01 3.400e+27
4.793e-01 6.907e-01 3.400e+27
4.840e-01 6.860e-01 3.400e+27
4.887e-01 6.813e-01 3.400e+27
4.934e-01 6.766e-01 3.400e+27
4.981e-01 6.719e-01 3.400e+27
5.028e-01 6.672e-01 3.400e+27
5.075e-01 6.625e-01 3.400e+27
5.122e-01 6.578e-01 3.400e+27
5.169e-01 6.531e-01 3.400e+27
5.216e-01 6.484e-01 3.400e+27
5.263e-01 6.437e-01 3.400e+27
5.310e-01 6.390e-01 3.400e+27
5.357e-01 6.343e-01 3.400e+27
5.404e-01 6.296e-01 3.400e+27
5.451e-01 6.249e-01 3.400e+27
5.498e-01 6.202e-01 3.400e+27
5.545e-01 6.155e-01 3.400e+27
5.592e-01 6.108e-01 3.400e+27
5.639e-01 6.061e-01 3.400e+27
5.686e-01 6.014e-01 3.400e+27
5.733e-01 5.967e-01 3.400e+27
5.780e-01 5.920e-01 3.400e+27
5.827e-01 5.873e-01 3.400e+27
5.873e-01 5.827e-01 3.400e+27
5.920e-01 5.780e-01 3.400e+27
5.967e-01 5.733e-01 3.400e+27
6.014e-01 5.686e-01 3.400e+27
6.061e-01 5.639e-01 3.400e+27
6.108e-01 5.592e-01 3.400e+27
6.155e-01 5.545e-01 3.400e+27
6.202e-01 5.498e-01 3.400e+27
6.249e-01 5.451e-01 3.400e+27
6.296e-01 5.404e-01 3.400e+27
6.343e-01 5.357e-01 3.400e+27
6.390e-01 5.310e-01 3.400e+27
6.437e-01 5.263e-01 3.400e+27
6.484e-01 5.216e-01 3.400e+27
6.531e-01 5.169e-01 3.400e+27
6.578e-01 5.122e-01 3.400e+27
6.625e-01 5.075e-01 3.400e+27
6.672e-01 5.028e-01 3.400e+27
6.719e-01 4.981e-01 3.400e+27
6.766e-01 4.934e-01 3.400e+27
6.813e-01 4.887e-01 3.400e+27
6.860e-01 4.840e-01 3.400e+27
6.907e-01 4.793e-01 3.400e+27
6.954e-01 4.746e-01 3.400e+27
7.001e-01 4.699e-01 3.400e+27
7.048e-01 4.652e-01 3.400e+27
7.095e-01 4.605e-01 3.400e+27
7.142e-01 4.558e-01 3.400e+27
7.189e-01 4.511e-01 3.400e+27
7.236e-01 4.464e-01 3.400e+27
7.283e-01 4.417e-01 3.400e+27
7.330e-01 4.370e-01 3.400e+27
7.377e-01 4.323e-01 3.400e+27
7.424e-01 4.276e-01 3.400e+27
7.471e-01 4.229e-01 3.400e+27
7.518e-01 4.182e-01 3.400e+27
7.565e-01 4.135e-01 3.400e+27
7.612e-01 4.088e-01 3.400e+27
7.659e-01 4.041e-01 3.400e+27
7.706e-01 3.994e-01 3.400e+27
7.753e-01 3.947e-01 3.400e+27
7.800e-01 3.900e-01 3.400e+27
7.847e-01 3.853e-01 3.400e+27
7.894e-01 3.806e-01 3.400e+27
7.941e-01 3.759e-01 3.400e+27
7.988e-01 3.712e-01 3.400e+27
8.035e-01 3.665e-01 3.400e+27
8.082e-01 3.618e-01 3.400e+27
8.129e-01 3.571e-01 3.400e+27
8.176e-01 3.524e-01 3.400e+27
8.223e-01 3.477e-01 3.400e+27
8.270e-01 3.430e-01 3.400e+27
8.317e-01 3.383e-01 3.400e+27
8.364e-01 3.336e-01 3.400e+27
8.411e-01 3.289e-01 3.400e+27
8.458e-01 3.242e-01 3.400e+27
8.505e-01 3.195e-01 3.400e+27
8.552e-01 3.148e-01 3.400e+27
8.599e-01 3.101e-01 3.400e+27
8.646e-01 3.054e-01 3.400e+27
8.693e-01 3.007e-01 3.400e+27
8.740e-01 2.960e-01 3.400e+27
8.787e-01 2.913e-01 3.400e+27
8.834e-01 2.866e-01 3.400e+27
8.881e-01 2.819e-01 3.400e+27
8.928e-01 2.772e-01 3.400e+27
8.975e-01 2.725e-01 3.400e+27
9.022e-01 2.678e-01 3.400e+27
9.069e-01 2.631e-01 3.400e+27
9.116e-01 2.584e-01 3.400e+27
9.163e-01 2.537e-01 3.400e+27
9.210e-01 2.490e-01 3.400e+27
9.257e-01 2.443e-01 3.400e+27
9.304e-01 2.396e-01 3.400e+27
9.351e-01 2.349e-01 3.400e+27
9.398e-01 2.302e-01 3.400e+27
9.445e-01 2.255e-01 3.400e+27
9.492e-01 2.208e-01 3.400e+27
9.539e-01 2.161e-01 3.400e+27
9.586e-01 2.114e-01 3.400e+27
9.633e-01 2.067e-01 3.400e+27
9.680e-01 2.020e-01 3.400e+27
9.727e-01 1.973e-01 3.400e+27
9.773e-01 1.927e-01 3.400e+27
9.820e-01 1.880e-01 3.400e+27
9.867e-01 1.833e-01 3.400e+27
9.914e-01 1.786e-01 3.400e+27
9.961e-01 1.739e-01 3.400e+27
1.001e+00 1.692e-01 3.400e+27
1.006e+00 1.645e-01 3.400e+27
1.010e+00 1.598e-01 3.400e+27
1.015e+00 1.551e-01 3.400e+27
1.020e+00 1.504e-01 3.400e+27
1.024e+00 1.457e-01 3.400e+27
1.029e+00 1.410e-01 3.400e+27
1.034e+00 1.363e-01 3.400e+27
1.038e+00 1.316e-01 3.400e+27
1.043e+00 1.269e-01 3.400e+27
1.048e+00 1.222e-01 3.400e+27
1.053e+00 1.175e-01 3.400e+27
1.057e+00 1.128e-01 3.400e+27
1.062e+00 1.081e-01 3.400e+27
1.067e+00 1.034e-01 3.400e+27
1.071e+00 9.867e-02 3.400e+27
1.076e+00 9.398e-02 3.400e+27
1.081e+00 8.928e-02 3.400e+27
1.085e+00 8.458e-02 3.400e+27
1.090e+00 7.988e-02 3.400e+27
1.095e+00 7.518e-02 3.400e+27
1.100e+00 7.048e-02 3.400e+27
1.104e+00 6.578e-02 3.400e+27
1.109e+00 6.108e-02 3.400e+27
1.114e+00 5.639e-02 3.400e+27
1.118e+00 5.169e-02 3.400e+27
1.123e+00 4.699e-02 3.400e+27
1.128e+00 4.229e-02 3.400e+27
1.132e+00 3.759e-02 3.400e+27
1.137e+00 3.289e-02 3.400e+27
1.142e+00 2.819e-02 3.400e+27
1.147e+00 2.349e-02 3.400e+27
1.151e+00 1.880e-02 3.400e+27
1.156e+00 1.410e-02 3.400e+27
1.161e+00 9.398e-03 3.400e+27
1.165e+00 4.699e-03 3.400e+27
1.170e+00 0.000e+00 3.400e+27
1.175e+00 4.699e-03 3.400e+27
1.179e+00 9.398e-03 3.400e+27
1.184e+00 1.410e-02 3.400e+27
1.189e+00 1.880e-02 3.400e+27
1.193e+00 2.349e-02 3.400e+27
1.198e+00 2.819e-02 3.400e+27
1.203e+00 3.289e-02 3.400e+27
1.208e+00 3.759e-02 3.400e+27
1.212e+00 4.229e-02 3.400e+27
1.217e+00 4.699e-02 3.400e+27
1.222e+00 5.169e-02 3.400e+27
1.226e+00 5.639e-02 3.400e+27
1.231e+00 6.108e-02 3.400e+27
1.236e+00 6.578e-02 3.400e+27
1.240e+00 7.048e-02 3.400e+27
1.245e+00 7.518e-02 3.400e+27
1.250e+00 7.988e-02 3.400e+27
1.255e+00 8.458e-02 3.400e+27
1.259e+00 8.928e-02 3.400e+27
1.264e+00 9.398e-02 3.400e+27
1.269e+00 9.867e-02 3.400e+27
1.273e+00 1.034e-01 3.400e+27
1.278e+00 1.081e-01 3.400e+27
1.283e+00 1.128e-01 3.400e+27
1.287e+00 1.175e-01 3.400e+27
1.292e+00 1.222e-01 3.400e+27
1.297e+00 1.269e-01 3.400e+27
1.302e+00 1.316e-01 3.400e+27
1.306e+00 1.363e-01 3.400e+27
1.311e+00 1.410e-01 3.400e+27
1.316e+00 1.457e-01 3.400e+27
1.320e+00 1.504e-01 3.400e+27
1.325e+00 1.551e-01 3.400e+27
1.330e+00 1.598e-01 3.400e+27
1.334e+00 1.645e-01 3.400e+27
1.339e+00 1.692e-01 3.400e+27
1.344e+00 1.739e-01 3.400e+27
1.349e+00 1.786e-01 3.400e+27
1.353e+00 1.833e-01 3.400e+27
1.358e+00 1.880e-01 3.400e+27
1.363e+00 1.927e-01 3.400e+27
1.367e+00 1.973e-01 3.400e+27
1.372e+00 2.020e-01 3.400e+27
1.377e+00 2.067e-01 3.400e+27
1.381e+00 2.114e-01 3.400e+27
1.386e+00 2.161e-01 3.400e+27
1.391e+00 2.208e-01 3.400e+27
1.396e+00 2.255e-01 3.400e+27
1.400e+00 2.302e-01 3.400e+27
1.405e+00 2.349e-01 3.400e+27
1.410e+00 2.396e-01 3.400e+27
1.414e+00 2.443e-01 3.400e+27
1.419e+00 2.490e-01 3.400e+27
1.424e+00 2.537e-01 3.400e+27
1.428e+00 2.584e-01 3.400e+27
1.433e+00 2.631e-01 3.400e+27
1.438e+00 2.678e-01 3.400e+27
1.443e+00 2.725e-01 3.400e+27
1.447e+00 2.772e-01 3.400e+27
1.452e+00 2.819e-01 3.400e+27
1.457e+00 2.866e-01 3.400e+27
1.461e+00 2.913e-01 3.400e+27
1.466e+00 2.960e-01 3.400e+27
1.471e+00 3.007e-01 3.400e+27
1.475e+00 3.054e-01 3.400e+27
1.480e+00 3.101e-01 3.400e+27
1.485e+00 3.148e-01 3.400e+27
1.490e+00 3.195e-01 3.400e+27
1.494e+00 3.242e-01 3.400e+27
1.499e+00 3.289e-01 3.400e+27
1.504e+00 3.336e-01 3.400e+27
1.508e+00 3.383e-01 3.400e+27
1.513e+00 3.430e-01 3.400e+27
1.518e+00 3.477e-01 3.400e+27
1.522e+00 3.524e-01 3.400e+27
1.527e+00 3.571e-01 3.400e+27
1.532e+00 3.618e-01 3.400e+27
1.537e+00 3.665e-01 3.400e+27
1.541e+00 3.712e-01 3.400e+27
1.546e+00 3.759e-01 3.400e+27
1.551e+00 3.806e-01 3.400e+27
1.555e+00 3.853e-01 3.400e+27
1.560e+00 3.900e-01 3.400e+27
1.565e+00 3.947e-01 3.400e+27
1.569e+00 3.994e-01 3.400e+27
1.574e+00 4.041e-01 3.400e+27
1.579e+00 4.088e-01 3.400e+27
1.583e+00 4.135e-01 3.400e+27
1.588e+00 4.182e-01 3.400e+27
1.593e+00 4.229e-01 3.400e+27
1.598e+00 4.276e-01 3.400e+27
1.602e+00 4.323e-01 3.400e+27
1.607e+00 4.370e-01 3.400e+27
1.612e+00 4.417e-01 3.400e+27
1.616e+00 4.464e-01 3.400e+27
1.621e+00 4.511e-01 3.400e+27
1.626e+00 4.558e-01 3.400e+27
1.630e+00 4.605e-01 3.400e+27
1.635e+00 4.652e-01 3.400e+27
1.640e+00 4.699e-01 3.400e+27
1.645e+00 4.746e-01 3.400e+27
1.649e+00 4.793e-01 3.400e+27
1.654e+00 4.840e-01 3.400e+27
1.659e+00 4.887e-01 3.400e+27
1.663e+00 4.934e-01 3.400e+27
1.668e+00 4.981e-01 3.400e+27
1.673e+00 5.028e-01 3.400e+27
1.677e+00 5.075e-01 3.400e+27
1.682e+00 5.122e-01 3.400e+27
1.687e+00 5.169e-01 3.400e+27
1.692e+00 5.216e-01 3.400e+27
1.696e+00 5.263e-01 3.400e+27
1.701e+00 5.310e-01 3.400e+27
1.706e+00 5.357e-01 3.400e+27
1.710e+00 5.404e-01 3.400e+27
1.715e+00 5.451e-01 3.400e+27
1.720e+00 5.498e-01 3.400e+27
1.724e+00 5.545e-01 3.400e+27
1.729e+00 5.592e-01 3.400e+27
1.734e+00 5.639e-01 3.400e+27
1.739e+00 5.686e-01 3.400e+27
1.743e+00 5.733e-01 3.400e+27
1.748e+00 5.780e-01 3.400e+27
1.753e+00 5.827e-01 3.400e+27
1.757e+00 5.873e-01 3.400e+27
1.762e+00 5.920e-01 3.400e+27
1.767e+00 5.967e-01 3.400e+27
1.771e+00 6.014e-01 3.400e+27
1.776e+00 6.061e-01 3.400e+27
1.781e+00 6.108e-01 3.400e+27
1.786e+00 6.155e-01 3.400e+27
1.790e+00 6.202e-01 3.400e+27
1.795e+00 6.249e-01 3.400e+27
1.800e+00 6.296e-01 3.400e+27
1.804e+00 6.343e-01 3.400e+27
1.809e+00 6.390e-01 3.400e+27
1.814e+00 6.437e-01 3.400e+27
1.818e+00 6.484e-01 3.400e+27
1.823e+00 6.531e-01 3.400e+27
1.828e+00 6.578e-01 3.400e+27
1.833e+00 6.625e-01 3.400e+27
1.837e+00 6.672e-01 3.400e+27
1.842e+00 6.719e-01 3.400e+27
1.847e+00 6.766e-01 3.400e+27
1.851e+00 6.813e-01 3.400e+27
1.856e+00 6.860e-01 3.400e+27
1.861e+00 6.907e-01 3.400e+27
1.865e+00 6.954e-01 3.400e+27
1.870e+00 7.001e-01 3.400e+27
1.875e+00 7.048e-01 3.400e+27
1.880e+00 7.095e-01 3.400e+27
1.884e+00 7.142e-01 3.400e+27
1.889e+00 7.189e-01 3.400e+27
1.894e+00 7.236e-01 3.400e+27
1.898e+00 7.283e-01 3.400e+27
1.903e+00 7.330e-01 3.400e+27
1.908e+00 7.377e-01 3.400e+27
1.912e+00 7.424e-01 3.400e+27
1.917e+00 7.471e-01 3.400e+27
1.922e+00 7.518e-01 3.400e+27
1.927e+00 7.565e-01 3.400e+27
1.931e+00 7.612e-01 3.400e+27
1.936e+00 7.659e-01 3.400e+27
1.941e+00 7.706e-01 3.400e+27
1.945e+00 7.753e-01 3.400e+27
1.950e+00 7.800e-01 3.400e+27
1.955e+00 7.847e-01 3.400e+27
1.959e+00 7.894e-01 3.400e+27
1.964e+00 7.941e-01 3.400e+27
1.969e+00 7.988e-01 3.400e+27
1.973e+00 8.035e-01 3.400e+27
1.978e+00 8.082e-01 3.400e+27
1.983e+00 8.129e-01 3.400e+27
1.988e+00 8.176e-01 3.400e+27
1.992e+00 8.223e-01 3.400e+27
1.997e+00 8.270e-01 3.400e+27
2.002e+00 8.317e-01 3.400e+27
2.006e+00 8.364e-01 3.400e+27
2.011e+00 8.411e-01 3.400e+27
2.016e+00 8.458e-01 3.400e+27
2.020e+00 8.505e-01 3.400e+27
2.025e+00 8.552e-01 3.400e+27
2.030e+00 8.599e-01 3.400e+27
2.035e+00 8.646e-01 3.400e+27
2.039e+00 8.693e-01 3.400e+27
2.044e+00 8.740e-01 3.400e+27
2.049e+00 8.787e-01 3.400e+27
2.053e+00 8.834e-01 3.400e+27
2.058e+00 8.881e-01 3.400e+27
2.063e+00 8.928e-01 3.400e+27
2.067e+00 8.975e-01 3.400e+27
2.072e+00 9.022e-01 3.400e+27
2.077e+00 9.069e-01 3.400e+27
2.082e+00 9.116e-01 3.400e+27
2.086e+00 9.163e-01 3.400e+27
2.091e+00 9.210e-01 3.400e+27
2.096e+00 9.257e-01 3.400e+27
2.100e+00 9.304e-01 3.400e+27
2.105e+00 9.351e-01 3.400e+27
2.110e+00 9.398e-01 3.400e+27
2.114e+00 9.445e-01 3.400e+27
2.119e+00 9.492e-01 3.400e+27
2.124e+00 9.539e-01 3.400e+27
2.129e+00 9.586e-01 3.400e+27
2.133e+00 9.633e-01 3.400e+27
2.138e+00 9.680e-01 3.400e+27
2.143e+00 9.727e-01 3.400e+27
2.147e+00 9.773e-01 3.400e+27
2.152e+00 9.820e-01 3.400e+27
2.157e+00 9.867e-01 3.400e+27
2.161e+00 9.914e-01 3.400e+27
2.166e+00 9.961e-01 3.400e+27
2.171e+00 1.001e+00 3.400e+27
2.176e+00 1.006e+00 3.400e+27
2.180e+00 1.010e+00 3.400e+27
2.185e+00 1.015e+00 3.400e+27
2.190e+00 1.020e+00 3.400e+27
2.194e+00 1.024e+00 3.400e+27
2.199e+00 1.029e+00 3.400e+27
2.204e+00 1.034e+00 3.400e+27
2.208e+00 1.038e+00 3.400e+27
2.213e+00 1.043e+00 3.400e+27
2.218e+00 1.048e+00 3.400e+27
2.223e+00 1.053e+00 3.400e+27
2.227e+00 1.057e+00 3.400e+27
2.232e+00 1.062e+00 3.400e+27
2.237e+00 1.067e+00 3.400e+27
2.241e+00 1.071e+00 3.400e+27
2.246e+00 1.076e+00 3.400e+27
2.251e+00 1.081e+00 3.400e+27
2.255e+00 1.085e+00 3.400e+27
2.260e+00 1.090e+00 3.400e+27
2.265e+00 1.095e+00 3.400e+27
2.270e+00 1.100e+00 3.400e+27
2.274e+00 1.104e+00 3.400e+27
2.279e+00 1.109e+00 3.400e+27
2.284e+00 1.114e+00 3.400e+27
2.288e+00 1.118e+00 3.400e+27
2.293e+00 1.123e+00 3.400e+27
2.298e+00 1.128e+00 3.400e+27
2.302e+00 1.132e+00 3.400e+27
2.307e+00 1.137e+00 3.400e+27
2.312e+00 1.142e+00 3.400e+27
2.317e+00 1.147e+00 3.400e+27
2.321e+00 1.151e+00 3.400e+27
2.326e+00 1.156e+00 3.400e+27
2.331e+00 1.161e+00 3.400e+27
2.335e+00 1.165e+00 3.400e+27
2.340e+00 1.170e+00 3.400e+27
